competitionId	name	cityname	countryId	competitors	year	month	day
BeijingSummer2019	Beijing Summer 2019	Beijing	China	295	2019	6	7
GuilinOpen2019	Guilin Open 2019	Guilin, Guangxi	China	109	2019	6	8
PleaseBeQuietBeijing2019	Please Be Quiet Beijing 2019	Beijing	China	15	2019	6	15
SpecialPuzzlesinGuangzhou2019	Special Puzzles in Guangzhou 2019	Guangzhou, Guangdong	China	62	2019	6	16
HefeiSummer2019	Hefei Summer 2019	Hefei, Anhui	China	104	2019	6	22
MaomingOpen2019	Maoming Open 2019	Maoming, Guangdong	China	69	2019	6	30
ShenyangOpen2019	Shenyang Open 2019	Shenyang, Liaoning	China	354	2019	6	30
ShijiazhuangOpen2019	Shijiazhuang Open 2019	Shijiazhuang, Hebei	China	173	2019	6	30
MaruCubeDay2019	Maru Cube Day 2019	Tainan	Taiwan	191	2019	7	6
LinfenOpen2019	Linfen Open 2019	Linfen, Shanxi	China	152	2019	7	7
HuzhouOpen2019	Huzhou Open 2019	Huzhou, Zhejiang	China	161	2019	7	13
HezeOpen2019	Heze Open 2019	Heze, Shangdong	China	186	2019	7	21
LongyanOpen2019	Longyan Open 2019	Longyan, Fujian	China	89	2019	7	21
MeizhouOpen2019	Meizhou Open 2019	Meizhou, Guangdong	China	94	2019	7	21
ChinaChampionship2019	China Championship 2019	Hefei, Anhui	China	885	2019	7	26
TaizhouOpen2019	Taizhou Open 2019	Taizhou, Zhejiang	China	109	2019	8	3
DongguanSummer2019	Dongguan Summer 2019	Dongguan, Guangdong	China	124	2019	8	4
SuzhouOpen2019	Suzhou Open 2019	Suzhou, Jiangsu	China	123	2019	8	4
WuxiOpen2019	Wuxi Open 2019	Wuxi, Jiangsu	China	112	2019	8	10
BaojiOpen2019	Baoji Open 2019	Baoji, Shaanxi	China	129	2019	8	11
JieyangOpen2019	Jieyang Open 2019	Jieyang, Guangdong	China	114	2019	8	11
UrumqiOpen2019	Urumqi Open 2019	Urumqi, Xinjiang	China	135	2019	8	17
NingxiaOpen2019	Ningxia Open 2019	Yinchuan, Ningxia	China	112	2019	8	18
ZhanjiangOpen2019	Zhanjiang Open 2019	Zhanjiang, Guangdong	China	93	2019	8	18
Shenzhen10thAnniversary2019	Shenzhen Cubing 10th Anniversary 2019	Shenzhen, Guangdong	China	446	2019	8	24
Xian10thAnniversary2019	Xi'an 10th Anniversary 2019	Xi'an, Shaanxi	China	217	2019	8	24
QuanzhouOpen2019	Quanzhou Open 2019	Quanzhou, Fujian	China	96	2019	8	25
MatsuOpen2019	Matsu Open 2019	Lienchiang	Taiwan	17	2019	9	7
DreamOneCubeOpen2019	Dream One Cube Open 2019	Taichung	Taiwan	139	2019	9	15
ShenzhenOpen2019	Shenzhen Open 2019	Shenzhen, Guangdong	China	266	2019	9	21
XinxiangOpen2019	Xinxiang Open 2019	Xinxiang, Henan	China	112	2019	9	22
ShandongOpen2019	Shandong Open 2019	Jinan, Shandong	China	345	2019	10	4
XiamenAutumn2019	Xiamen Autumn 2019	Xiamen, Fujian	China	97	2019	10	6
YunnanOpen2019	Yunnan Open 2019	Kunming, Yunnan	China	93	2019	10	6
CrossstraitCubingExchange2019	Cross-strait Cubing Exchange 2019	Taichung	Taiwan	108	2019	10	12
WuhanAutumn2019	Wuhan Autumn 2019	Wuhan, Hubei	China	106	2019	10	13
NanningOpen2019	Nanning Open 2019	Nanning, Guangxi	China	78	2019	10	19
ShanghaiOpen2019	Shanghai Open 2019	Shanghai	China	177	2019	10	19
LuoyangOpen2019	Luoyang Open 2019	Luoyang, Henan	China	91	2019	10	20
TianjinAutumn2019	Tianjin Autumn 2019	Tianjin	China	110	2019	10	20
ChangshaAutumn2019	Changsha Autumn 2019	Changsha, Hunan	China	108	2019	10	26
LanyangOpen2019	Lanyang Open 2019	Yilan	Taiwan	46	2019	10	26
LanzhouAutumn2019	Lanzhou Autumn 2019	Lanzhou, Gansu	China	81	2019	10	27
ZhongshanNxNSpeedcubing2019	Zhongshan NxN Speedcubing 2019	Zhongshan, Guangdong	China	109	2019	10	27
NanjingAutumn2019	Nanjing Autumn 2019	Nanjing, Jiangsu	China	111	2019	11	3
ChengduWinter2019	Chengdu Winter 2019	Chengdu, Sichuan	China	127	2019	11	9
HangzhouAutumn2019	Hangzhou Autumn 2019	Hangzhou, Zhejiang	China	259	2019	11	9
KaohsiungAutumnOpen2019	Kaohsiung Autumn Open 2019	Kaohsiung	Taiwan	83	2019	11	16
ZiboOpen2019	Zibo Open 2019	Zibo, Shandong	China	143	2019	11	17
EzhouOpen2019	Ezhou Open 2019	Ezhou, Hubei	China	61	2019	11	23
XuzhouWinter2019	Xuzhou Winter 2019	Xuzhou, Jiangsu	China	113	2019	11	24
XiamenWinter2019	Xiamen Winter 2019	Xiamen, Fujian	China	112	2019	12	1
BeijingWinter2019	Beijing Winter 2019	Beijing	China	331	2019	12	7
BignBlindGuangzhou2019	Big 'n Blind Guangzhou 2019	Guangzhou, Guangdong	China	87	2019	12	8
WuxiWinter2019	Wuxi Winter 2019	Wuxi, Jiangsu	China	145	2019	12	8
TaiwanChampionship2019	Taiwan Championship 2019	New Taipei City	Taiwan	207	2019	12	13
NEUOpen2019	NEU Open 2019	Shenyang, Liaoning	China	219	2019	12	15
NingboFootsteps2019	Ningbo Footsteps 2019	Ningbo, Zhejiang	China	39	2019	12	15
NanchangWinter2019	Nanchang Winter 2019	Nanchang, Jiangxi	China	110	2019	12	21
ShaoxingOpen2019	Shaoxing Open 2019	Shaoxing, Zhejiang	China	185	2019	12	21
HarbinOpen2019	Harbin Open 2019	Harbin, Heilongjiang	China	138	2019	12	22
TaiyuanWinter2019	Taiyuan Winter 2019	Taiyuan, Shanxi	China	90	2019	12	22
XianNewYear2020	Xi'an New Year 2020	Xi'an, Shaanxi	China	176	2020	1	1
OrdosWinter2020	Ordos Winter 2020	Ordos, Inner Mongolia	China	92	2020	1	11
JieyangWinter2020	Jieyang Winter 2020	Jieyang, Guangdong	China	106	2020	1	19
PingtungCubingOpen2020	Pingtung Cubing Open 2020	Pingtung	Taiwan	55	2020	2	1
ZhuyuangangOpen2020	Zhuyuangang Open 2020	Tainan	Taiwan	116	2020	2	29
ShenzhenGoodAfternoon2020	 Shenzhen Good Afternoon 2020	Shenzhen, Guangdong	China	48	2020	11	15
ShenzhenGoodMorning2020	Shenzhen Good Morning 2020	Shenzhen, Guangdong	China	48	2020	11	15
Guangzhou3x3BLDandFMC2020	Guangzhou 3x3 BLD and FMC 2020	Guangzhou, Guangdong	China	28	2020	12	12
GuangzhouGoodAfternoon2020	Guangzhou Good Afternoon 2020	Guangzhou, Guangdong	China	67	2020	12	13
GuangzhouGoodMorning2020	Guangzhou Good Morning 2020	Guangzhou, Guangdong	China	65	2020	12	13
