name	city	value	year	month	day
AnyangOpen2019	河南	118	2019	4	6
QinhuangdaoOpen2019	河北	120	2019	4	6
WeihaiOpen2019	山东	189	2019	4	6
YanchengSpring2019	江苏	121	2019	4	6
FMCShanghai2019	上海	19	2019	4	13
XianCherryBlossom2019	陕西	230	2019	4	13
ChangshaSpringOpen2019	湖南	81	2019	4	14
KunshanOpen2019	江苏	148	2019	4	20
NanchangOpen2019	江西	102	2019	4	20
ShanghaiMemoryNightmare2019	上海	25	2019	4	20
DalianSpring2019	辽宁	141	2019	4	21
DongguanSpring2019	广东	113	2019	4	21
PekingUniversitySpring2019	北京	46	2019	4	21
HCHS10thAnniversary2019	台湾	77	2019	4	21
WuhuOpen2019	安徽	94	2019	4	27
ChengduOpen2019	四川	183	2019	5	1
GuiyangOpen2019	贵州	163	2019	5	1
XuzhouSpring2019	江苏	143	2019	5	1
WuhanOpen2019	湖北	141	2019	5	2
XiamenOpen2019	福建	76	2019	5	4
AllisWellTainan2019	台湾	47	2019	5	5
LanzhouSpring2019	甘肃	101	2019	5	11
HangzhouOpen2019	浙江	151	2019	5	18
HengyangOpen2019	湖南	76	2019	5	18
AHAUOpen2019	安徽	86	2019	5	19
TangshanOpen2019	河北	79	2019	5	19
ZHBITOpen2019	广东	61	2019	5	19
KunmingOpen2019	云南	66	2019	5	26
ZhengzhouOpen2019	河南	97	2019	5	26
ChienKuoCubingParty2019	台湾	145	2019	5	26
ZhongshanChildrensDay2019	广东	370	2019	6	1
BeijingSummer2019	北京	295	2019	6	7
GuilinOpen2019	广西	109	2019	6	8
PleaseBeQuietBeijing2019	北京	15	2019	6	15
SpecialPuzzlesinGuangzhou2019	广东	62	2019	6	16
HefeiSummer2019	安徽	104	2019	6	22
MaomingOpen2019	广东	69	2019	6	30
ShenyangOpen2019	辽宁	354	2019	6	30
ShijiazhuangOpen2019	河北	173	2019	6	30
MaruCubeDay2019	台湾	191	2019	7	6
LinfenOpen2019	山西	152	2019	7	7
HuzhouOpen2019	浙江	161	2019	7	13
HezeOpen2019	山东	186	2019	7	21
LongyanOpen2019	福建	89	2019	7	21
MeizhouOpen2019	广东	94	2019	7	21
ChinaChampionship2019	安徽	885	2019	7	26
TaizhouOpen2019	浙江	109	2019	8	3
DongguanSummer2019	广东	124	2019	8	4
SuzhouOpen2019	江苏	123	2019	8	4
WuxiOpen2019	江苏	112	2019	8	10
BaojiOpen2019	陕西	129	2019	8	11
JieyangOpen2019	广东	114	2019	8	11
UrumqiOpen2019	新疆	135	2019	8	17
NingxiaOpen2019	宁夏	112	2019	8	18
ZhanjiangOpen2019	广东	93	2019	8	18
Shenzhen10thAnniversary2019	广东	446	2019	8	24
Xian10thAnniversary2019	陕西	217	2019	8	24
QuanzhouOpen2019	福建	96	2019	8	25
MatsuOpen2019	台湾	17	2019	9	7
DreamOneCubeOpen2019	台湾	139	2019	9	15
ShenzhenOpen2019	广东	266	2019	9	21
XinxiangOpen2019	河南	112	2019	9	22
ShandongOpen2019	山东	345	2019	10	4
XiamenAutumn2019	福建	97	2019	10	6
YunnanOpen2019	云南	93	2019	10	6
CrossstraitCubingExchange2019	台湾	108	2019	10	12
WuhanAutumn2019	湖北	106	2019	10	13
NanningOpen2019	广西	78	2019	10	19
ShanghaiOpen2019	上海	177	2019	10	19
LuoyangOpen2019	河南	91	2019	10	20
TianjinAutumn2019	天津	110	2019	10	20
ChangshaAutumn2019	湖南	108	2019	10	26
LanyangOpen2019	台湾	46	2019	10	26
LanzhouAutumn2019	甘肃	81	2019	10	27
ZhongshanNxNSpeedcubing2019	广东	109	2019	10	27
NanjingAutumn2019	江苏	111	2019	11	3
ChengduWinter2019	四川	127	2019	11	9
HangzhouAutumn2019	浙江	259	2019	11	9
KaohsiungAutumnOpen2019	台湾	83	2019	11	16
ZiboOpen2019	山东	143	2019	11	17
EzhouOpen2019	湖北	61	2019	11	23
XuzhouWinter2019	江苏	113	2019	11	24
XiamenWinter2019	福建	112	2019	12	1
BeijingWinter2019	北京	331	2019	12	7
BignBlindGuangzhou2019	广东	87	2019	12	8
WuxiWinter2019	江苏	145	2019	12	8
TaiwanChampionship2019	台湾	207	2019	12	13
NEUOpen2019	辽宁	219	2019	12	15
NingboFootsteps2019	浙江	39	2019	12	15
NanchangWinter2019	江西	110	2019	12	21
ShaoxingOpen2019	浙江	185	2019	12	21
HarbinOpen2019	黑龙江	138	2019	12	22
TaiyuanWinter2019	山西	90	2019	12	22
XianNewYear2020	陕西	176	2020	1	1
OrdosWinter2020	内蒙古	92	2020	1	11
JieyangWinter2020	广东	106	2020	1	19
PingtungCubingOpen2020	台湾	55	2020	2	1
ZhuyuangangOpen2020	台湾	116	2020	2	29
ShenzhenGoodAfternoon2020	广东	48	2020	11	15
ShenzhenGoodMorning2020	广东	48	2020	11	15
Guangzhou3x3BLDandFMC2020	广东	28	2020	12	12
GuangzhouGoodAfternoon2020	广东	67	2020	12	13
GuangzhouGoodMorning2020	广东	65	2020	12	13
